COD_PROV:Integer;PROVINCIA:String:set:size=30;COD_INE:Integer;MUNICIPIO:String:set:size=100
46;"VALENCIA";46143;"Xeraco"
46;"VALENCIA";46146;"Xeresa"
46;"VALENCIA";46110;"Xirivella"
46;"VALENCIA";46261;"Yátova"
46;"VALENCIA";46262;"Yesa, La"
46;"VALENCIA";46262;"Yesa (La)"
46;"VALENCIA";46262;"Yesa (la)"
46;"VALENCIA";46263;"Zarra"
12;"CASTELLÓN";12002;"Aín"
12;"CASTELLÓN";12003;"Albocàsser"
12;"CASTELLÓN";12004;"Alcalà de Xivert"
12;"CASTELLÓN";12005;"Alcora, l'"
12;"CASTELLÓN";12005;"Alcora (l')"
12;"CASTELLÓN";12006;"Alcudia de Veo"
12;"CASTELLÓN";12007;"Alfondeguilla"
12;"CASTELLÓN";12008;"Algimia de Almonacid"
12;"CASTELLÓN";12009;"Almassora"
12;"CASTELLÓN";12010;"Almedíjar"
12;"CASTELLÓN";12011;"Almenara"
12;"CASTELLÓN";12901;"Alqueries, les/Alquerías del Niño Perdido"
12;"CASTELLÓN";12901;"Alqueries, les"
12;"CASTELLÓN";12901;"Alquerías del Niño Perdido"
12;"CASTELLÓN";12901;"Alqueries (les)/Alquerías del Niño Perdido"
12;"CASTELLÓN";12901;"Alqueries (les)"
12;"CASTELLÓN";12012;"Altura"
12;"CASTELLÓN";12013;"Arañuel"
12;"CASTELLÓN";12014;"Ares del Maestrat"
12;"CASTELLÓN";12015;"Argelita"
12;"CASTELLÓN";12016;"Artana"
12;"CASTELLÓN";12001;"Atzeneta del Maestrat"
12;"CASTELLÓN";12017;"Ayódar"
12;"CASTELLÓN";12018;"Azuébar"
12;"CASTELLÓN";12020;"Barracas"
12;"CASTELLÓN";12022;"Bejís"
12;"CASTELLÓN";12024;"Benafer"
12;"CASTELLÓN";12025;"Benafigos"
12;"CASTELLÓN";12026;"Benassal"
12;"CASTELLÓN";12027;"Benicarló"
12;"CASTELLÓN";12028;"Benicasim/Benicàssim"
12;"CASTELLÓN";12028;"Benicasim"
12;"CASTELLÓN";12028;"Benicàssim"
12;"CASTELLÓN";12029;"Benlloc"
12;"CASTELLÓN";12029;"Benlloch"
12;"CASTELLÓN";12021;"Betxí"
12;"CASTELLÓN";12032;"Borriana/Burriana"
12;"CASTELLÓN";12032;"Borriana"
12;"CASTELLÓN";12032;"Burriana"
12;"CASTELLÓN";12032;"BORRIANA/BURRIANA"
12;"CASTELLÓN";12032;"BORRIANA"
12;"CASTELLÓN";12032;"BURRIANA"
12;"CASTELLÓN";12031;"Borriol"
12;"CASTELLÓN";12033;"Cabanes"
12;"CASTELLÓN";12034;"Càlig"
12;"CASTELLÓN";12036;"Canet lo Roig"
12;"CASTELLÓN";12037;"Castell de Cabres"
12;"CASTELLÓN";12038;"Castellfort"
12;"CASTELLÓN";12039;"Castellnovo"
12;"CASTELLÓN";12040;"CASTELLÓN/CASTELLÓ"
12;"CASTELLÓN";12040;"CASTELLÓN"
12;"CASTELLÓN";12040;"CASTELLÓ"
12;"CASTELLÓN";12040;"Castellón/Castelló"
12;"CASTELLÓN";12040;"Castellón"
12;"CASTELLÓN";12040;"Castelló"
12;"CASTELLÓN";12040;"CASTELLÓN DE LA PLANA/CASTELLÓ DE LA PLANA"
12;"CASTELLÓN";12040;"CASTELLÓN DE LA PLANA"
12;"CASTELLÓN";12040;"CASTELLÓ DE LA PLANA"
12;"CASTELLÓN";12040;"Castellón de la Plana/Castelló de la Plana"
12;"CASTELLÓN";12040;"Castellón de la Plana"
12;"CASTELLÓN";12040;"Castelló de la Plana"
12;"CASTELLÓN";12041;"Castillo de Villamalefa"
12;"CASTELLÓN";12042;"Catí"
12;"CASTELLÓN";12043;"Caudiel"
12;"CASTELLÓN";12044;"Cervera del Maestre"
12;"CASTELLÓN";12053;"Chilches/Xilxes"
12;"CASTELLÓN";12053;"Chilches"
12;"CASTELLÓN";12053;"Xilxes"
12;"CASTELLÓN";12055;"Chodos/Xodos"
12;"CASTELLÓN";12056;"Chóvar"
12;"CASTELLÓN";12045;"Cinctorres"
12;"CASTELLÓN";12046;"Cirat"
12;"CASTELLÓN";12048;"Cortes de Arenoso"
12;"CASTELLÓN";12049;"Costur"
12;"CASTELLÓN";12050;"Coves de Vinromà, les"
12;"CASTELLÓN";12050;"Coves de Vinromà (les)"
12;"CASTELLÓN";12051;"Culla"
12;"CASTELLÓN";12057;"Eslida"
12;"CASTELLÓN";12058;"Espadilla"
12;"CASTELLÓN";12059;"Fanzara"
12;"CASTELLÓN";12060;"Figueroles"
12;"CASTELLÓN";12061;"Forcall"
12;"CASTELLÓN";12063;"Fuente la Reina"
12;"CASTELLÓN";12064;"Fuentes de Ayódar"
12;"CASTELLÓN";12065;"Gaibiel"
12;"CASTELLÓN";12067;"Geldo"
12;"CASTELLÓN";12068;"Herbés"
12;"CASTELLÓN";12069;"Higueras"
12;"CASTELLÓN";12070;"Jana, la"
12;"CASTELLÓN";12070;"Jana (la)"
12;"CASTELLÓN";12071;"Jérica"
12;"CASTELLÓN";12074;"Llosa, la"
12;"CASTELLÓN";12074;"Llosa (la)"
12;"CASTELLÓN";12072;"Llucena/Lucena del Cid"
12;"CASTELLÓN";12072;"Llucena"
12;"CASTELLÓN";12072;"Lucena del Cid"
12;"CASTELLÓN";12073;"Ludiente"
12;"CASTELLÓN";12075;"Mata de Morella, la"
12;"CASTELLÓN";12075;"Mata de Morella (la)"
12;"CASTELLÓN";12076;"Matet"
12;"CASTELLÓN";12077;"Moncofa"
12;"CASTELLÓN";12078;"Montán"
12;"CASTELLÓN";12079;"Montanejos"
12;"CASTELLÓN";12080;"Morella"
12;"CASTELLÓN";12081;"Navajas"
12;"CASTELLÓN";12082;"Nules"
12;"CASTELLÓN";12083;"Olocau del Rey"
12;"CASTELLÓN";12084;"Onda"
12;"CASTELLÓN";12085;"Oropesa del Mar/Orpesa"
12;"CASTELLÓN";12085;"Oropesa del Mar"
12;"CASTELLÓN";12085;"Orpesa"
12;"CASTELLÓN";12087;"Palanques"
12;"CASTELLÓN";12088;"Pavías"
12;"CASTELLÓN";12089;"Peníscola/Peñíscola"
12;"CASTELLÓN";12089;"Peníscola"
12;"CASTELLÓN";12089;"Peñíscola"
12;"CASTELLÓN";12090;"Pina de Montalgrao"
12;"CASTELLÓN";12093;"Pobla de Benifassà, la"
12;"CASTELLÓN";12093;"Pobla de Benifassà (la)"
12;"CASTELLÓN";12094;"Pobla Tornesa, la"
12;"CASTELLÓN";12094;"Pobla Tornesa (la)"
12;"CASTELLÓN";12091;"Portell de Morella"
12;"CASTELLÓN";12092;"Puebla de Arenoso"
12;"CASTELLÓN";12095;"Ribesalbes"
12;"CASTELLÓN";12096;"Rossell"
12;"CASTELLÓN";12097;"Sacañet"
12;"CASTELLÓN";12098;"Salzadella, la"
12;"CASTELLÓN";12098;"Salzadella (la)"
12;"CASTELLÓN";12101;"San Rafael del Río"
12;"CASTELLÓN";12902;"Sant Joan de Moró"
12;"CASTELLÓN";12099;"Sant Jordi/San Jorge"
12;"CASTELLÓN";12099;"Sant Jordi"
12;"CASTELLÓN";12099;"San Jorge"
12;"CASTELLÓN";12100;"Sant Mateu"
12;"CASTELLÓN";12102;"Santa Magdalena de Pulpis"
12;"CASTELLÓN";12104;"Segorbe"
12;"CASTELLÓN";12103;"Serratella, la"
12;"CASTELLÓN";12103;"Serratella (la)"
12;"CASTELLÓN";12105;"Sierra Engarcerán"
12;"CASTELLÓN";12106;"Soneja"
12;"CASTELLÓN";12107;"Sot de Ferrer"
12;"CASTELLÓN";12108;"Sueras/Suera"
12;"CASTELLÓN";12108;"Sueras"
12;"CASTELLÓN";12108;"Suera"
12;"CASTELLÓN";12109;"Tales"
12;"CASTELLÓN";12110;"Teresa"
12;"CASTELLÓN";12111;"Tírig"
12;"CASTELLÓN";12112;"Todolella"
12;"CASTELLÓN";12113;"Toga"
12;"CASTELLÓN";12114;"Torás"
12;"CASTELLÓN";12115;"Toro, El"
12;"CASTELLÓN";12115;"Toro (El)"
12;"CASTELLÓN";12115;"Toro (el)"
12;"CASTELLÓN";12116;"Torralba del Pinar"
12;"CASTELLÓN";12119;"Torre d'En Besora, la"
12;"CASTELLÓN";12119;"Torre d'En Besora (la)"
12;"CASTELLÓN";12120;"Torre d'en Doménec, la"
12;"CASTELLÓN";12120;"Torre d'en Doménec (la)"
12;"CASTELLÓN";12117;"Torreblanca"
12;"CASTELLÓN";12118;"Torrechiva"
12;"CASTELLÓN";12121;"Traiguera"
12;"CASTELLÓN";12122;"Useras/Useres, les"
12;"CASTELLÓN";12122;"Useras"
12;"CASTELLÓN";12122;"Useres, les"
12;"CASTELLÓN";12122;"Useras/Useres (les)"
12;"CASTELLÓN";12122;"Useres (les)"
12;"CASTELLÓN";12124;"Vall d'Alba"
12;"CASTELLÓN";12125;"Vall de Almonacid"
12;"CASTELLÓN";12126;"Vall d'Uixó, la"
12;"CASTELLÓN";12126;"Vall d'Uixó (la)"
12;"CASTELLÓN";12123;"Vallat"
12;"CASTELLÓN";12127;"Vallibona"
12;"CASTELLÓN";12128;"Vilafamés"
12;"CASTELLÓN";12129;"Vilafranca/Villafranca del Cid"
12;"CASTELLÓN";12129;"Vilafranca"
12;"CASTELLÓN";12129;"Villafranca del Cid"
12;"CASTELLÓN";12132;"Vilanova d'Alcolea"
12;"CASTELLÓN";12134;"Vilar de Canes"
12;"CASTELLÓN";12135;"Vila-real"
12;"CASTELLÓN";12136;"Vilavella, la"
12;"CASTELLÓN";12136;"Vilavella (la)"
12;"CASTELLÓN";12130;"Villahermosa del Río"
12;"CASTELLÓN";12131;"Villamalur"
12;"CASTELLÓN";12133;"Villanueva de Viver"
12;"CASTELLÓN";12137;"Villores"
12;"CASTELLÓN";12138;"Vinaròs"
12;"CASTELLÓN";12139;"Vistabella del Maestrat"
12;"CASTELLÓN";12140;"Viver"
12;"CASTELLÓN";12052;"Xert"
12;"CASTELLÓN";12141;"Zorita del Maestrazgo"
12;"CASTELLÓN";12142;"Zucaina"
03;"ALICANTE";03002;"Agost"
03;"ALICANTE";03003;"Agres"
03;"ALICANTE";03004;"Aigües"
03;"ALICANTE";03005;"Albatera"
03;"ALICANTE";03006;"Alcalalí"
03;"ALICANTE";03007;"Alcocer de Planes"
03;"ALICANTE";03008;"Alcoleja"
03;"ALICANTE";03009;"Alcoy/Alcoi"
03;"ALICANTE";03009;"Alcoy"
03;"ALICANTE";03009;"Alcoi"
03;"ALICANTE";03010;"Alfafara"
03;"ALICANTE";03011;"Alfàs del Pi, l'"
03;"ALICANTE";03011;"Alfàs del Pi (l')"
03;"ALICANTE";03012;"Algorfa"
03;"ALICANTE";03013;"Algueña"
03;"ALICANTE";03014;"ALICANTE/ALACANT"
03;"ALICANTE";03014;"ALICANTE"
03;"ALICANTE";03014;"ALACANT"
03;"ALICANTE";03014;"Alicante/Alacant"
03;"ALICANTE";03014;"Alicante"
03;"ALICANTE";03014;"Alacant"
03;"ALICANTE";03015;"Almoradí"
03;"ALICANTE";03016;"Almudaina"
03;"ALICANTE";03017;"Alqueria d'Asnar, l'"
03;"ALICANTE";03017;"Alqueria d'Asnar (l')"
03;"ALICANTE";03018;"Altea"
03;"ALICANTE";03019;"Aspe"
03;"ALICANTE";03001;"Atzúbia, l'"
03;"ALICANTE";03001;"Atzúbia (l')"
03;"ALICANTE";03020;"Balones"
03;"ALICANTE";03021;"Banyeres de Mariola"
03;"ALICANTE";03022;"Benasau"
03;"ALICANTE";03023;"Beneixama"
03;"ALICANTE";03024;"Benejúzar"
03;"ALICANTE";03025;"Benferri"
03;"ALICANTE";03026;"Beniarbeig"
03;"ALICANTE";03027;"Beniardá"
03;"ALICANTE";03028;"Beniarrés"
03;"ALICANTE";03030;"Benidoleig"
03;"ALICANTE";03031;"Benidorm"
03;"ALICANTE";03032;"Benifallim"
03;"ALICANTE";03033;"Benifato"
03;"ALICANTE";03029;"Benigembla"
03;"ALICANTE";03034;"Benijófar"
03;"ALICANTE";03035;"Benilloba"
03;"ALICANTE";03036;"Benillup"
03;"ALICANTE";03037;"Benimantell"
03;"ALICANTE";03038;"Benimarfull"
03;"ALICANTE";03039;"Benimassot"
03;"ALICANTE";03040;"Benimeli"
03;"ALICANTE";03041;"Benissa"
03;"ALICANTE";03042;"Benitachell/Poble Nou de Benitatxell, el"
03;"ALICANTE";03042;"Benitachell"
03;"ALICANTE";03042;"Poble Nou de Benitatxell, el"
03;"ALICANTE";03042;"Benitachell/Poble Nou de Benitatxell (el)"
03;"ALICANTE";03042;"Poble Nou de Benitatxell (el)"
03;"ALICANTE";03043;"Biar"
03;"ALICANTE";03044;"Bigastro"
03;"ALICANTE";03045;"Bolulla"
03;"ALICANTE";03046;"Busot"
03;"ALICANTE";03049;"Callosa de Segura"
03;"ALICANTE";03048;"Callosa d'en Sarrià"
03;"ALICANTE";03047;"Calp"
03;"ALICANTE";03050;"Campello, el"
03;"ALICANTE";03050;"Campello (el)"
03;"ALICANTE";03051;"Campo de Mirra/Camp de Mirra, el"
03;"ALICANTE";03051;"Campo de Mirra"
03;"ALICANTE";03051;"Camp de Mirra, el"
03;"ALICANTE";03051;"Campo de Mirra/Camp de Mirra (el)"
03;"ALICANTE";03051;"Camp de Mirra (el)"
03;"ALICANTE";03052;"Cañada"
03;"ALICANTE";03053;"Castalla"
03;"ALICANTE";03054;"Castell de Castells"
03;"ALICANTE";03075;"Castell de Guadalest, el"
03;"ALICANTE";03075;"Castell de Guadalest (el)"
03;"ALICANTE";03055;"Catral"
03;"ALICANTE";03056;"Cocentaina"
03;"ALICANTE";03057;"Confrides"
03;"ALICANTE";03058;"Cox"
03;"ALICANTE";03059;"Crevillent"
03;"ALICANTE";03061;"Daya Nueva"
03;"ALICANTE";03062;"Daya Vieja"
03;"ALICANTE";03063;"Dénia"
03;"ALICANTE";03064;"Dolores"
03;"ALICANTE";03065;"Elche/Elx"
03;"ALICANTE";03065;"Elche"
03;"ALICANTE";03065;"Elx"
03;"ALICANTE";03066;"Elda"
03;"ALICANTE";03067;"Facheca"
03;"ALICANTE";03068;"Famorca"
03;"ALICANTE";03069;"Finestrat"
03;"ALICANTE";03077;"Fondó de les Neus, el/Hondón de las Nieves"
03;"ALICANTE";03077;"Fondó de les Neus, el"
